description,rule
Personne dans la ligne de feu en tentant de récupérer une goupille sous le crochet levé.,RO7
Éclairage d’urgence défectueux.,RO7
Chaise endommagée.,RO6
Disque de meuleuse à réaffûter.,RO6
Perspex temporairement stocké à ranger ou utiliser.,RO6
Boîte rouge “MEDIC” vide.,RO6
Poutre de levage non conforme au code couleur.,RO6
Crochets de grue avec goupilles non conformes – doivent être sécurisés par goupilles fendues selon GN-04.,RO6
Manque de scellé et goupille sur une douche portative située non loin des pompes GA (Proser),RO1
Absence d'antiseptique dans la boîte first aid de la navette 549 JL 6,RO1
Ceinture de sécurité de la navette 140 JL 6 endommagée,RO1
La douche portative de la zone DS1200 manque de hourse de protection,RO6
 Une personne a été vue franchissant les barrières pendant une opération de levage – non-respect des zones interdites, exposition au risque de chute de charge.,RO6
 Un collègue a tenté de soulever seul un crossover lourd – non-respect des bonnes pratiques de manutention, risque de blessure dorsale.,RO6
Le capot du moteur de la capacité 35VZ2701D est très corrodé,RO1
(61248) PAGA au HD M51A inaudible,RO6
Bac de rétention drains ouverts bouchée DA 014,RO1
KX871A: corrosion avancée sur la clarinette d'air des instruments du compresseur,RO6
Porte SAS local électrique détachée de ses pommelles,RO6
ESDV 1002: vanne sortie huile DS 811B est bloquée ouverte et le cerveau moteur de la vanne est fortement corrodé et boulonnerie coupée,RO1
I needed accsess to the pipe deck when lifting operations ongoing.,RO6
,RO6
Détachement du bidet de la première porte du WC côté SDC.,RO1
Poste de travail utilisé par les agents de la sureté dont la chaise et la table ne sont plus non conforme.,RO1
During the lifting of the cement head from the pipe deck to the TFM, a tagline got caught on the railing.,RO6
Absence de triangle dans la navette 140 JL 6,RO1
Absence de gants dans la trousse de premier secours de la navette 140 JL 6,RO6
Absence d'antiseptique dans la boîte first aid de la navette 140 JL 6,RO6
"Plusieurs caillebotis fortement corrodés dans le local
transfo PB905A au M2/6.5m.,RO1"
Someone was performing a job near a zone with lifting operation,RO6
Porte local transfo PB902 trouvée ouverte avec le cadenas accroché à côté,RO6
Un équipement ( échangeur) colisé dans un bigbag sans CMU mise au boatlanding pour expédition sur ALIMA , risque  de chute du colis pouvant subvenir en cas de rupture du contenant,RO1
(58262) Plusieurs luminaires à la mezzanine M31A sont HS, plongeant l'environnement dan le noir,RO1
during the off-loading of the food container, I saw someone lifting boxes using improper posture.,RO6
Deck crew was bout to start lifting operation they don’t see someone inside container was working,RO6
SOMEONE CROSSED A BARRIER DURING A LIFTING OPERATION,RO6
I SAW A SLING THAT WAS SHOWING SOME DAMAGE DURING A LIFTING OPERATION,RO6
After the pre job meeting for spider gimbal lifting operation, when I went to check the load, I saw that two of four shackles had not safety pins.,RO6
Spot check PTW #08-190 - Maintenance on cutting dryer: Work well organized and conducted in the area. After review of the attached JHA, noticed that nothing was written regarding the lifting part of the job.,RO6
Oil spilled on to deck from riser lifting machine bund after vessel roll.,RO6
Pipe deck was barrier off for lifting operation ongoing. The barrier management was not unappropriated it was directing personnel in a the hazard zone next to the lifting op ongoing and safe walkway were barrier off.,RO6
Some equipment need to be lifted with the forklift,RO6
I saw someone who lifted a load of more than 25 kilos alone,RO6
I saw people working in an area where lifting operations were going on,RO6
A person was attempting to approach to hold the heavy lifting gears as they were being rigged up to the crane 3's main hoist when it began to swing due to the motion of the rig, putting himself in the line of fire.,RO6
After offloading casings from the Topaz, could remark some casing protectors not properly engaged on the box. Which could result in a potential drop object during lifting operations.,RO6
During the lifting operation a person put their hand on the package,RO6
During the lifting operations an agent wanted to cross,RO6
During lifting operation we berried off the area but some crewmember tried to cross the barriers without asking permission,RO6
After crossing the sack store heading to the accommodation, I have found myself on the wrong side of a barrier (outside sack store portside) without crossing any. I think this barrier was forgotten as no lifting operations on that side was ongoing.,RO6
AN Crew member expose his spine while lifting a load of more that 15 KG which can lead him to Back injury.,RO6
The moment we lifted up the hook someone tried to pick up the pin which was under the hook by standing on line of fire,RO6
Spot check PTW 08-471 for Hot work activity in MMER,RO5
Spot check PTW #08-012 - Use of crane #3 - Document in place but the JSA was not signed by all involved people to the task, even if they attended the pre-job safety meeting.,RO5
Spot Check Permit 08-462, Maint dept removing Flare Boom gas tips and installing blanks for testing.,RO5
Spot Checked permit 08-560 Pressure BOP using Cement Unit,RO5
Noticed that painters worn respirators to protect against thinner vapors but nothing permits to control the exposure time of cartridges.,RO5
Noticed that the lanyards used by scaffolders are too long to permit a safe work at height.,RO5
The access to the emergency escape ladder, at the aft of the room, is blocked by some screens storage (Photo attached).,RO10
,RO4
Stuffs obstructing fire ext.,RO11
Housekeeping in the corridors.,RO4
Housekeeping in man changing room,RO4
House keeping in the shower curtains for room 307, the showe curtain requires to be clean from time to time.,RO4
Hand tool left in work area,  after work.  Such a practice is due to lack of housekeeping after work.,RO4
Spot check PTW #08-294 - Work at height under the heli-deck (rope access). Papers available on location (a lot!). 1 personnel on the deck at all the time to be able to rescue the 2 other working underneath the helideck,RO10
Spot check PTW #08-292 - Work at height - Scaffold erection. Documents available and good. Area barried off with yellow/black tape. Scaffolder hooked on piping. Scaffold jacks' saddles directly in contact with the deck.,RO10
Spot check - PTW #08-315 - Work at height - Scaffold erection. No Step 8 card available with the team. No known of the purpose of the specific risk assessment.,RO10
During housekeeping in the work Container I found a damaged wrench,RO4
Unsafe act as people is wearing life jackets during moving which creates a trip hazard,RO4
I saw someone who left the living quarters hanging his gloves on his belt ready to access the pipe deck I told him that no one goes to the deck without gloves,RO4
An air hose extended by a third-party contractor was found without any barriers or ramps in place, creating a potential trip hazard in the work area.,RO4
Four ladders were found stored at the aft of the drill floor without proper securing.,RO4
Wearing in correct glasses in work area,RO4
Personnel not wearing chin strap on hard hat properly,RO4
someone climbing the stairs from level M to A without handling the safety bars.,RO4
Colleague not wearing earplug while on pipe deck,RO4
Noticed a person with a coverall without reflective straps.,RO4
The Room Boy’s are doing a Great job cleaning and doing a good House keeping when I was saw at the level B Deck boy doing cleaning the toilets using of Chemical cleaners which they use Rubber gloves a good job but also need to use safety glasses because while pouring this chemical cleaner might splash,RO4
Two people yesterday when the mess closed were chatting in front of the kitchen door which gives entrance to the mess room just the black carpet without realizing that this area is dangerous, it is even marked with a red and white ribbon. a person quickly coming out of the kitchen opened the door, narrowly going to bump into one of the two people who were chatting in this area.,RO4
Saw someone, without PPE, inside the heli-deck working area (behind the barrier).,RO4
I meet someone in the installation without safety glass, that was unsafe behavior.,RO4
I saw someone coming out of the accommodations without putting on the earplugs. I gave him the earplugs.,RO4
Due to overhead work, forecastle access via accommodation only, no shoe covers inbound so that PPE can be  used.,RO4
Someone greasing some riser joints, without gloves.,RO4
Some planks and a ladder, not secured, stored on the top of the transponder cage (sbd side) (Photo attahced). (Aft main deck),RO10
Noticed that, one more time, some passengers arrived by the surfer didn't use gloves to board the rig.,RO4
When disembarking after traveling from PNR to TUX, staff did not use personal protective gloves, which are a basic requirement for protection when climbing stairs.,RO4
While doing housekeeping and clearing out workshop, I noticed that some of the hydraulic fittings in store were in bad condition and rusted badly,RO4
I ask people to respect the showers that we clean and not to bring their dirty shoes into the showers, this doesn't really help us.,RO4
While making checks for forklift before use it found it moving to forward and back ward automatically without press on the power,RO4
i find guy walking on main deck without wearing safety glasses,RO4
Someone Seen inside the gym room aside the TV room without sport shoes.,RO4
L'unité de traitement chlore est en arrêt suite a une fuite importante amont de la LCV 015 (doublant).,RO1
"Manque d'éclairage dans la zone têtes de puits de 
SEF0 (doublant).,RO1"
"DJST: Good housekeeping seen in work shop subsea 
-Safety harness without color code
-Hook of the crane  can be secured better,RO4"
Third party seen without ear plug in noise area,RO4
In the changing room, the ear plugs were finished and it is difficult to go out to work without this essential requirement for the protection of our hearing.,RO4
A worker was seen trying handle a chemical wearing only impact gloves.,RO4
Saw someone wearing shoes with hanging laces & they were untied,RO4
I notice colleagues are using the toilet in the change room without flushing it,RO4
my colleague was not wearing his earplugs,RO4
I SEE SOME GOING DOWN THE STAIRS WITHOUT USE TRAINING HAND TECHNIQUE,RO4
Worker seen cleaning tools without safety glasses.,RO4
Person not wearing ear protection on main deck,RO4
Was found in the sack store on the ground a set of hand gloves scratched.,RO4
Person on main deck with out gloves,RO4
There was a Guy and he wasn't wearing a safaty gloves.,RO4
I saw one guy the moonpool  without the helmet, I told him he forgot it on the change room and go back to take it and use.,RO4
Observation of crew member wearing poor standard of coveralls, badly soiled and beyond work life. Spoke with man and agreement was made that a new set of coverall should be obtained and used during his next hitch on the rig floor. He agreed.,RO4
In the locker room I found dirty gloves and hard hats, rags etc left on the benches.,RO4
DJST in Aux Machinery room (fwd): Found safety glasses left at the workplace, which means that a worker came with safety glasses, and left the place without ....,RO4
Saw someone walking pass a barrier without asking for permission if it was safe to pass or not,RO4
On riser deck all areas were barricaded without someone to ask for access and without any operation ongoing. I went back to STBS to find other access,RO4
I saw someone high pressure wash gun without using face shield.,RO4
Somebody was about to use pressure washer, without face shield.,RO4
Lift of 3rd party equipment on deck without notification of the personnel responsible for the equipment. The equipment being lifted around the deck loose battery mandrel, which is loose to conserve the battery, and can be dislodged during the lift - potential dropped object.,RO4
I saw someone on the sack store without the ear plugs,RO4
I've Seen someone inside the change room at the ears protection plus station about to going outside but still wearing a ring in his finger,RO4
I saw one guy who came inside the pump room not wearing earplugs,RO4
on top of the cement unit there is a gap at the top of stair. without safety guard. potential fall from height.,RO4
Trolley without good wheel (Main deck behind welder workshop).,RO4
verified the collaborator without the ear plug,RO4
Many personnel again wearing work boots incorrectly with laces open or zip open. Potential Trip hazard on stairs,RO4
Un agent Ponticelli touché, démoraliser par un stop card fait par un HSE total qui le blâme violemment comme un enfant  et cela se passe devant les intervenant de la zone 5,RO1
(58301) PFP déposé sur une ligne Methanol au HD M31A,RO1
Lors de la pluie d'hier l'eau de pluie s'infiltrait dans les toilettes situées derrières le local des opérateurs,RO1
Employee without the glove,RO4
Présence au nouveau bâtiment d'un panneau de parking  écrit sans pictogramme, ne facilitant pas les véhicules de garer,RO1
Présence des anciens panneau de TOTAL au niveau de certains bac ,RO1
Grande majorité des panneaux avertisseur pendant la circulation ne portent plus d'inscription,RO1
Mauvaise pratique, utilisation d'une scie à bois par un agent sans gants,RO1
Mauvais état du pied de la rambarde de la passerelle provoquée par la corrosion entre le bon de comptage KUA 320B et K-+EC301A,RO1
I really ask people to respect all the accommodations to put their covered shoes because they are dirtying the corridors,RO4
Base industrielle, à l'arrière du Bat B, un extincteur a été abandonné sur un muret,RO6
Ampoule principale des toilettes du magasin d'approvisionnement,RO1
Carreaux décapés devant la porte 002, bâtiment H, site COS1.,RO1
Le mur situé le long de la voie C est de plus en plus en train de se fragiliser au niveau du point de rassemblement PR3,RO1
I've seen someone descending the stairs quickly without to adopt the trailing hand technic.,RO4
"Corrosion du skid FM200 n°113 au M1/2.5m entrée
quartier vie.,RO1"
Affaissement et présence de fissure sur le terrain basket ball,RO1
Dysfonctionnement des raccords flexible alimentant le masque d'air respirable de K-CHIMIE  pendant la prise des mesures atmosphériques de l'ASE dans le Wash Tank.,RO1
2 personnel inside a warehouse container, without hard hat, gloves, glasses. One removed his coverall till his hips.,RO4
"Manque d'éclairage dans la zone tête de puits au 
niveau 9m (doublant).,RO1"
(58295) Matériel (caillebotis) stocké sur la voie au HD zone de levage sans balisage,RO1
Observation sur le conteneur de la société SOPEC entouré d'herbes à proximité du portail WHARF (risque de morsure de serpent),RO1
Manque d'hangar d'abrit contre les intempéries au PR1,RO10
Shoelaces are not tied.,RO4
Le contenant servant du bureau ETPS est dégradé par la corrosion. Il sera mieux de mener une action car cela  ne donne plus bonne image à côté des bureaux administratifs,RO6
Sensibilisation d'un agent à vélo sans gants ni lunette de sécurité roulant dans le site,RO1
During the Pre Tour Meeting I noticed that there was a person who was not wearing proper footwear, only socks.,RO4
Electric kettle left on bare table without the bottom plate in the coffee shop,RO4
Noticed someone passed on the riser gantry crane path without wearing safety harness.,RO4
Shaker hand was about to use the pressure washer with goggles but without face shield.,RO4
Working at high is always a risk employee was wearing the safety harness but in the wrong positions.,RO4
Noticed a person walking out of the locker room into the working area outside without wearing any gloves.,RO4
Always remember to wear the necessary PPE, like a face mask, to protect yourself while working.,RO4
Saw that, scaffold planks, on top of compressors exhausts, are in wood. In view of the temperature of exhausts, when compressors will run, potential risk of start of fire (Photos attached).,RO11
TOOLS/PORTABLE EQUIPMENT SHOULD BE PUT AWAY.,RO3
Someone needed to take a tool under the casings,RO3
Prior to get in tool container on Riser deck found a wooden box blocking the container door not allow me to enter in.,RO3
,RO3
IOC 3 Chair, there are some tool obstructing  & bucket with water, this  chair is a back up in case the other fail it can be use inmediatly, but if we  don't care it can be not available when we need, also if the water spill over the  server it could damage the Drillview server,,RO3
I saw a tools on a table after use. I put them away and put them in the appropriate place.,RO3
I noticed that we do not have enough chock to protect casings and others tools,RO3
"DJST on ROV area: 
- MSDS sheets available but far from the area of actual chemicals storage
- No phone/contact plate on the barrier chain 
- Loose and not sea fastened tool box on top of metallic boxes.
- A/C outlet hose 3 m above the deck is dripping with water
- Hand made plastic straps tools to retain in hanging position a fresh painted piece of equipment of 1-2 kg for drying purpose
- Drainage hoses for engine fluids drainage do not have a retention tanks below.,RO3"
Daily Joint Safety Tour in bulk silo room : Find no dedicated stuff inside the tool box and also a pair of plastic boots + 2x wood brooms left on top of the tool box in the silo room.,RO3
In a staircase, outside, a roll of caution tape left on a stair with potential of tripping / falling.,RO2
Found a long term isolation (LT-03-11) in place on main deck starboard on a 2" ball valve with the lock in place. But the steel wire connected to the lock doesn't provide any locking in the valve mechanism.,RO2
I saw someone coming down the stairs without holding the handrails.,RO2
,RO2
Handrail on stairs at NAV lever, sharp and bured by bridge door.,RO2
Employee going down the stairs without using a handrail,RO2
I saw someone going up the stairs  and not holding handrails.,RO2
I saw someone up stairs without hold handrails, that was unsafe behavior.,RO2
"Spot check PTW #08-188 - Blind lift operation - food containers: All paper work was in place and the area was properly barriered off. A container staid stuck, between rig bumpers and a handrail, due to additional food container bumper bars. A deck crew went to check why it was stuck and, at a moment, placed his arm between the load and the handrail (1 to 2 seconds).,RO2
(59736) Luminaire H.S et ouvert exposant les composants électriques à l'atmosphère (explosive) des installations. Perte du caractère ATEX du luminaire.,RO2
I saw somebody getting down the stairs without handrail,RO2
Not proper handrail technique while going downstairs,RO2
Working at high we should not keep the tool on top of the Equipment, may cost a potential a risk of the drop object,RO1
Worker was using  to move tubular but his colleague was to close to him,RO1
Wood and pallets needs to be discharge in skip (STBD Engine),RO1
While working in a noisy polluted environment, it came to my attention that my colleague was not putting on ear protection.,RO1
,RO1
While walking on the aft of the rig floor, I found a 3 inches long safety pin on the floor near an access ladder (opening on the floor so PDO).,RO1
While visiting the shakers room, I noticed the aft doors were wide open.,RO1
while unloading the container, we didn't have earplugs and there was a noise pollution,RO1
While taking off protectors with pipe wrench my colleague was struggle to open it but he couldn't just because the grease on it.,RO1
While prepare a spacer for cement job and increase it's weight with barite from surge B, noticed the sensor not working properly.,RO1
While performing daily safety tour around Silos room found rags stored inside fire hose box.,RO1
While observing the lowering of the inflatable casing protector from the TFM level to the pipe deck, I noticed the rope around the protector was only tied using a handmade knot.,RO1
While moving the Casing Hanger to the rig floor by the TFM, There was an edge of crossover assembly by the TFM rail.,RO1
While move rubbish jumbo bags in skip Crane operator giving instructions to banks man and he did not understanding SWA,RO1
While making up the 14" casing hanger, the crew was circling around the pipe using the chain tongs.,RO1
"While going to the galley for meal break, I attempted to wash my hand with anti bacterial hand gel but there was none at the bottom of the stairs nor at the mess entry.
I'm sure I'm not the only one who figured it out but still nobody took action.,RO1"
while eating dinner I noticed that my plate was cracked all the way across,RO1
While drilling, the door of shakers house was left opened. I talk to a third company person that was inside and he didn't know why the door was opened. I said that this door must be closed because of potential gas that can come from the mud out.,RO1
While drilling, a colleague noticed a lower mud weight was being pumped into the well.,RO1
While doing my there was not electricity in the shower bath of cabin 413,RO1
while cleaning cabin, I noted that the push button of the toilet is down,RO1
While checking on mixing bowl, I found a safety pin missing,,RO1
(61333) Corrosion sur les lignes 2'' bac de retention des IF703,RO1
TODAY, AGAIN, I FOUND A SCREWDRIVER IN THE SUITS, BEFORE WASHING THEM. I REMOVED IT AND PUT IT TOGETHER IN A POT.,RO1
Storage of an old damaged strep platform, just after the blast wall, portside (Photo attached). (Aft main deck),RO1
,RO12
,RO11
,RO10
Corrosion avancée des rambardes de YAF4 4m,RO1
"Rupture par corrosion de la ligne 3'' du réseau déluge
sous niveau 7m.,RO1"
Frog XT4 224 venant  de Pointe Noire avec une barquette non fixé sur son dispositif et non sanglé. Impossibilité donc de conditionner une victime en cas de soucis.,RO6
"Support à rambardes d'un escalier menant au top
deck présente un niveau de corrosion important, un 
risque pour l'escalier (doublant).,RO1"
"Expiration de la date de validité des bouteilles CO2
(doublant),RO1"
Certains collaborateurs peignent les puits YAF0 avec les masques à poussières; stop card faite et personnel sensibilisé,RO1
"JD 890: le bouton AU de la centrale hydraulique de 
la grue est cassé et, impossible d'arrêter la grue en 
cas d'urgence.,RO1"
"GY 881: manque de coupe sur la motopompe 
incendie.,RO6"
Observation of welders and fire watch on riser deck during welding operation,RO11
Painters were washing on the E level, and barriers were only covering the E level. However, there were no barriers in the area below, and water was dripping down.,RO1
(58336) Projecteur luminaire L-LPD98L4-1 au MD M21A est HS,RO6
Un mano présente une fuite au niveau de la zone LOANGO,RO1
Sonnerie de l'appartement A3G HS coté marche de service,RO1
"Indisponibilité du compresseur de secours avec 
risque d'arrêter l'installation en cas d'anomalie sur 
le compresseur en service (problème connu).,RO1"
Manque des papier hygiénique dans les toilettes,RO1
Bonne sensibilisation du permis de travail par un exploitant,RO1
Manque des panneaux de signalisation des zones dans le terminal ce qui rend la circulation difficile,RO1
Manque d'éclairage dans le compartiment de la turbine A,RO1
Un flexible provenant d'un cubi contenant des produits chimiques est déconnecté au skid sans anti-fouet situé en face du skid Acid acétique,RO1
levier des sanitaires hommes du batiment G hs à la bi,RO1
Non respect du panneau "sol glissant" pendant les horaires de travail,RO1
Non respect du panneau "sol glissant" par les opérateurs de l'atelier FMC,RO1
Fissure sur le plafond entre les vestiaires N°043 et N°042, site cms.,RO5
La serrure de la porte N°03 au batiment G ne fonctionne pas, la gachette a dû à fonctionner convenablement,RO1
"Plusieurs jeux de brides à différent niveau présentent
une détérioration par corrosion sur les lignes déluges.,RO1"
Félicitations au management et personnel de LIKOUF pour la réussite et bonne organisation des festivités de Noêl et nouvel An 2024 sur site,RO2
(58344) Mise en place rubalise sur une plaque de caillebotis corrodée à côté de la SRU,RO1
DS 811A: présence des tiges et brides corrodés,RO5
"Corrosion avancée sur les supports de la mezzanine 
des gares racleurs.,RO1"
"Défaillance de la paumelle du coffre quarantaine des 
équipements de levage de SEFP.
Le couvercle ne se ferme pas.,RO4"
La fontaine d'eau des agents HUCOZI est HS,RO1
Le panneau stop reliant le bac RB1 ET rb3 JUSTE AU CARREFOUR ET SUR LE SOL DU AU CORROSION TRES AVANCEE, EMPECHANT LA CIRCULATION COMME PREVUE,RO1
LADDER NOT IN REGISTERED PLACE WITH TAG DROPPED BY 'ANOTHER DEPARTMENT',RO10
Noticed trash bag containing mixed trash category.,RO1
Noticed the over head activity warning signs posted around the rig floor even after this job finished.,RO1
Noticed that the load indication, on an Expro basket, was wrong (Photo attached).,RO1
Noticed that the laundry exhaust ducting is coated with lint from years of use. If there were an ignition source, it would light up like Snoop Dog on holiday.,RO1
Noticed that one web handle, on the casing power tong, start to be torn (Photo attached).,RO1
Noticed that earplug station in the changing room is semi empty,RO1
Noticed that a rope access personnel was used a paint rolling brush not secured, while under the heli deck.,RO1
Noticed that a guard, around a pump coupling, was not in place (Photos attached). (Mud transfer Pump room).,RO1
Noticed someone inside the scaffold erection area, while operation in progress. He was closed to pass in some scaffold tubes not secured.,RO1
Noticed some paper cups placed on top of door hinge which is not safe if door is open,RO1
It is important to remember that it is not safe to use a ladder at a high speed. It is crucial to reduce speed, as it is important to maintain control and minimize the likelihood of accidents by avoiding unnecessary risks.,RO10
Noticed bad housekeeping on maind deck SB FWD.,RO1
Noticed a person going down the stairs while looking at his phone.,RO1
Noted a number of fluorescent fittings not operational,RO1
Non- respect of sorted waste in the bins located at the restaurant,RO1
Non compliance with sorting waste in the bins found in the locker room,RO1
No water on surfer,RO1
No soap was available to wash hands after using the toilet on the main deck floor.,RO1
No soap in deck A public toilet,RO1
No phone directory on the phone point 7186 (Photo attached). (Mud transfer Pump Room).,RO1
No life jacket provided for TOTAL TUX personnel at the boat dock we must have missed the surfer today,RO1
"Corrosion très avancée sur les structures du local 
électrique au niveau 12m,RO1"
"Un extincteur ABC de 25 kg (n°0016) au niveau 9m   
présente une corrosion dans sa partie inférieure.,RO6"
No ear plugs in changing room,RO1
No clear color code on the crane hoist (Mud pump),RO1
Support module eau chaude PE930 zone atelier YAQ corrodé,RO1
No alcoholic gel available at the galley.,RO1
New galley bins quite difficult to open,RO1
Network Room found the  door for the networks cabinets open it is not good practice. This door need to be keep close after finish or pause the job because we are on  vessel get motion all the time,RO1
Near slip in bathroom on wet floor after shower had been used.,RO1
NARNESS HOOK UP NOT PROPERLY DONE,RO1
My clothes came back from laundry badly shrunken and wrinkled, and some were not properly dry.,RO1
My bedside light is not working.,RO1
Multiple used earplugs on the floor of changing room,RO1
Most of the cabins the b-deck is not complying with the instructions to place the life-jackets outside of the cabin for sterilization.,RO1
Moon-pool STBD area very dark 5 lights bulbs not working,RO1
MANUAL HANDLING TO BE CORRECT (3RD PARTY CABLE ROLL OUT),RO1
i saw close to welding shop all lights switch off,RO11
Lid missing on eye wash bottle (STBD Engine),RO1
Last minute notification for Crew Change (Less than 24 hrs),RO1
Lack of grease on a retention cable of the freefall 3772,RO1
Lack of anti bacterial handwash around the rig,RO1
l noticed there arestrip lamps that don't have droop object,RO1
Junction box detached, hanging on BOP, STDB AFT, IWO, central engine door at main deck.,RO1
I've Seen someone walking on the main deck with one of his bootlaces not tighten.,RO1
I've Seen someone on the main deck using an high pressure gun to wash a carpet but the face Shield not protecting his face.,RO1
It has been noticed that more instructions are given by radio than signals between crane operator and banksman even if when there are clear view of each other.,RO1
Into the room 318 at thé floor B the toilet is not flushing after beeing used,RO1
Into the cofee shop i noticed that the kettle became particularly dirty and needed some good cleaning,RO1
Inspected the two inertia reels on the rig floor and found that both were shock-loaded.,RO1
Inside the engine room, yearly inspection stickers posted on foam boxes report to 05/2023 despite it was confirmed to be inspected in 05/2024.,RO1
In the changing room I noticed that some dirty coverall were left on the bench instead of being in lockers or dirty bins.,RO1
In changing room waste segregation bin someone put battery into the metal bin,RO1
Les deux bidets des deux extrémités des WC côté SDC bougent. Impossibilité donc de les utiliser en toute sécurité,RO1
i was transiting the stairs and my hands technique was corrected by the stc,RO1
I was closed to fall when I passed on a plastic pallet left on the path, between the ROV area and the Well test area (Photo attached).,RO1
I see in cabin 315 on the B deck the ceiling light does not work since yesterday,RO1
I see a casing protector on theg ground out of the storage area,RO1
Fuite d'huile au niveau du presse-étoupe de la LCV-1002A,RO1
Bonne attitude du grutier réalisant un checking de la grue à la prise du poste de travail relèvant un défaut au niveau du treuil de la machine( câble du treuil enroulé ).,RO1
i saw the water on floor in toilet,RO1
Fissuration  profonde sur flexibles d'air de la lance de sablage,RO1
"Dans le SAS donnant accès à la salle de contrôle de YAQ il y a des carreaux détériorés. Risque de trébucher.
Il y a un avis N° 24124332 créé.,RO1"
Pendant les travaux dans l'atelier tuyau provisoire de YAQ, il y avait beaucoup de fumée dans l'atelier. Cela peut nuire à la santé du personnel. Il est temps qu'on pense à remettre en état l'extracteur d'air de l'atelier définitif pour afin que le personnel reprenne à  travailler à l'intérieur.,RO1
Pendant les travaux dans l'atelier tuyau de YAQ, les étincelles sortaient à l'extérieur de l'atelier. La bâche n'est plus en bon état. Je l'ai fait remarquer aux intervenants afin qu'ils la remplaceent.,RO1
I SAW THE BIN IN IN THE TOILET WAS FULL,RO1
I SAW SOMEONE WALK UNDER A LOAD,RO1
Tous les supports de la ligne 2" inox zone produits chimiques sont cassés,RO1
presence d'herbre derrière le batiment X4 à la bi,RO7
Utilisation d’une fiche TBT obsolète,RO1
flexible de forage d'eau en mauvais etat à K0,RO1
Caniveau cassé et sa grille de protection défectueuse en face de la salle polyvalente, site COS1.,RO1
(58372) Corrosion sur la ligne 3/4'' azote au MD M31B à côté de l'EC301A,RO1
Sécurité homme mort de la lance de sablage non fonctionnelle , risque de projection d'abrasif pouvant causer des atteintes corporelle.,RO1
Flexible de la lance de sablage en mauvais état,RO1
