description,rule
Absence d'antiseptique dans la boîte first aid de la navette 549 JL 6,RO1
Ceinture de sécurité de la navette 140 JL 6 endommagée, RO1
La douche portative de la zone DS1200 manque de hourse de protection,RO6
Une personne a été vue franchissant les barrières pendant une opération de levage – non-respect des zones interdites exposition au risque de chute de charge,RO6
Un collègue a tenté de soulever seul un crossover lourd  ce qui est un non-respect des bonnes pratiques de manutention et qui peut entraîner à un risque de blessure dorsale,RO6
Le capot du moteur de la capacité 35VZ2701D est très corrodé,RO1
Bac de rétention drains ouverts bouchée DA 014,RO1
ESDV 1002 vanne sortie huile DS 811B est bloquée ouverte et le cerveau moteur de la vanne est fortement corrodé et boulonnerie coupée,RO1
I needed access to the pipe deck when lifting operations ongoing,RO6
Choc au pied pendant des travaux de désherbage par manque de chaussures adaptés,RO4
Projection d’huile hydraulique sur le visage d’un cariste sans EPI(visière) adaptés lors du checking journalier,RO4
Hématome sur l'index gauche par manque de professionalisme dans l'utilisation du marteau,RO3
Foreign body to the eye by lack of adapted security glasses,RO4
One Subsea Operator got his palm of the hand pierced by a nail cause he did not have his gloves on,RO4
Blessure d’un agent GNCAC dans la partie supérieure du bras gauche à proximité de l’aisselle pendant une opération de meulage,RO11
Non-respect des panneaux d'interdiction pendant la faisabilité des tâches de nettoyage de HPCI par le personnel du MAG 1 APPRO,RO2
Pendant le COSITE l présence des transpalettes non certifiées,RO5
Fuite au niveau garniture mécanique de la vanne GX971C,RO7
Il ya une fuite d'eau au niveau d'un lavabo dans les vestiaires d'en face du medic,RO7
Non-respect du balisage par un agent de la société X dans la zone KITINA Je lui ai rappelé qu’il est strictement interdit de franchir un balisage sans autorisation quelle que soit la situation,RO2
J'ai brandi une stop card a un passager qui a failli glisser sur la marches d'escalier du boatlanding qui portait les chaussures de ville avec des semelles non conformes,RO4
Sur la TLP au Lower deck j'ai fait une Stop-card pour un agent de la société ponticelli entrain de réaliser une opération de rodage boulonnerie pour ouverture du trou d'homme de la cuve de stockage sans permis de travaille alors que l'équipe ne disposait que du permis de platinage / déplatinage,RO5
En zone 20 deux agents sans les masques 3M sous les  ballons 2001 et 2002 (VD) entrain de pomper de l'eau pour le nettoyage remonté l'anomalie après avoir sensibilisé l'équipe,RO4     
En zone 05 un agent a réalisé une opération de peinture en position allongée tout en portant uniquement des lunettes d’environnement,RO4
Légère contusion à la main gauche ( face dorsale du 4 -ème métacarpe),RO1
Légère contusion à la main gauche ( face dorsale du 4 -ème métacarpe),RO3
Douleur à l'épaule d'un agent DC,RO1
Douleur à l'épaule d'un agent DC,RO3
Trouble auditif oreille gauche à l'issue d'une opération de plongée d'un agent PETRODIVE,RO1
Effleurement d'un agent au niveau de l'avant-bras gauche par le câble RPS,RO1
Effleurement d'un agent au niveau de l'avant-bras gauche par le câble RPS,RO12
Blessure mineure au genou gauche d'un agent,RO1
Blessure mineure au genou gauche d'un agent,RO3
Brûlures au visage du bras et au niveau du torse,RO1
Brûlures au visage du bras et au niveau du torse,RO11
Brûlures au visage du bras et au niveau du torse,RO5
Brûlures au visage du bras et au niveau du torse,RO7
Brûlures au visage du bras et au niveau du torse,RO12
Brûlures au visage du bras et au niveau du torse,RO8
Rassemblement PCA suite à un malaise d'un agent YOKOGAWA,RO1
Légère entaille sur le front d’un agent,RO1
Eraflure au doigt suite à un coincement,RO1
Projection de vapeurs d’hydrocarbure sur le visage d’un opérateur,RO1
GLISSAGE D’UN PASSAGER AU BOAT LANDING TRIBORD DE NKP,RO1
Légère entaille sur la lèvre supérieure,RO1
Blessure au tibia gauche d'un agent BECA,RO1
Sur NKP une blessure au niveau du tiers inferieur de l'avant-bras gauche d'un cuisinier,RO1
Sur NKP une blessure au niveau du tiers inferieur de l'avant-bras gauche d'un cuisinier,RO4
Projection de produits chimiques sur le visage d'un agent,RO1
Projection de produits chimiques sur le visage d'un agent,RO7
Projection de produits chimiques sur le visage d'un agent,RO4
Coupure légère du doigt d'un laboratin,RO1
Coupure légère du doigt d'un laboratin,RO4
Brûlure thermique superficielle pendant le décoklge du four,RO1
Brûlure thermique superficielle pendant le décokage du four,RO12
Coupure du majeur de la main droite d'un membre de l'équipage du BE807,RO1
Projection des gouttelettes de produit chimique DB20 (bactéricide) sur le visage d'un opérateur,RO1
Projection des gouttelettes de produit chimique DB20 (bactéricide) sur le visage d'un opérateur,RO4
Douleurs au niveau du genou droit et des deux mollets d’un passager pendant le débarquement du surfer vers la barge NKP,RO1
Ecorchure de l'avant bras droit d'un agent pendant le démontage échafaudage,RO10
Léger hématome sous-cutané sur le pouce gauche d'un agent,RO1
Léger hématome sous-cutané sur le pouce gauche d'un agent,RO3
Intrusion d’un objet étranger dans l’œil du soudeur pendant les travaux de meulage,RO1
Intrusion d’un objet étranger dans l’œil du soudeur pendant les travaux de meulage,RO11
Malaise d'un opérateur sur l'unité de traitement des eaux de rejet(WTA) en zone 35,RO1
Gêne respiratoire ressentie par le grutier pendant le dépotage produit chimique,RO1
Picotements à la main gauche d’un plongeur à sa sortie de plongée (BE807 – Bouée Blue Water),RO1
































